,amp1,amp1,amp1,amp1,amp1,amp1,cen_x1,cen_x1,cen_x1,cen_x1,cen_x1,cen_x1,cen_y1,cen_y1,cen_y1,cen_y1,cen_y1,cen_y1,sig_x1,sig_x1,sig_x1,sig_x1,sig_x1,sig_x1,sig_y1,sig_y1,sig_y1,sig_y1,sig_y1,sig_y1,theta1,theta1,theta1,theta1,theta1,theta1,amp2,amp2,amp2,amp2,amp2,amp2,cen_x2,cen_x2,cen_x2,cen_x2,cen_x2,cen_x2,cen_y2,cen_y2,cen_y2,cen_y2,cen_y2,cen_y2,sig_x2,sig_x2,sig_x2,sig_x2,sig_x2,sig_x2,sig_y2,sig_y2,sig_y2,sig_y2,sig_y2,sig_y2,theta2,theta2,theta2,theta2,theta2,theta2,offset,offset,offset,offset,offset,offset,3lvl_center_od,2lvl_center_od,3vs2lvl_od
,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,value,min,max,init_value,stderr,vary,,,
MWduration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.270573084035144,-inf,inf,0.0,,True,38.22608655218258,30,60,45,,True,144.72963056611962,140,180,160,,True,151.5071873436312,30,200,30,,True,64.02369902152105,30,200,30,,True,1.5877874287223883,0,3.141592653589793,0,,True,0.045298803486885655,-inf,inf,0.0,,True,45.00000000000001,45,55,48.1,,True,165.000007313361,165,175,171.2,,True,14.999999999999996,3,15,4.5,,True,14.999999999999996,-inf,inf,4.5,,False,0.0,0,3.141592653589793,0,,True,0,-inf,inf,0,,False,0.31208614868148477,0.2667873451945991,1.1697936738860082
0.35,0.4784783584023544,-inf,inf,0.0,,True,38.321857781335524,30,60,45,,True,140.0,140,180,160,,True,49.349693772314914,30,200,30,,True,113.26202814216617,30,200,30,,True,3.141592652359325,0,3.141592653589793,0,,True,-0.02099279527422126,-inf,inf,0.0,,True,45.06366748866626,45,55,48.1,,True,165.00653957480668,165,175,171.2,,True,3.6117721849679487,3,15,4.5,,True,3.6117721849679487,-inf,inf,4.5,,False,0.0,0,3.141592653589793,0,,True,0,-inf,inf,0,,False,0.4416274216062282,0.46262021688044946,0.9546219674190196
0.5,0.44784706501099736,-inf,inf,0.0,,True,38.474893282357975,30,60,45,,True,140.000000892941,140,180,160,,True,50.06317790004273,30,200,30,,True,115.76668902195466,30,200,30,,True,0.01243925778589622,0,3.141592653589793,0,,True,-0.021078538240891544,-inf,inf,0.0,,True,45.0008665778596,45,55,48.1,,True,174.9999999991052,165,175,171.2,,True,14.99999999930672,3,15,4.5,,True,14.99999999930672,-inf,inf,4.5,,False,0.0,0,3.141592653589793,0,,True,0,-inf,inf,0,,False,0.40352042033421837,0.42459895857510993,0.9503565945813246
